"","code","name","stock"
"5591","00331760","테스텍","048510"
"5644","00200761","중앙디자인","030030"
"5742","00268297","에코페트로시스템","042870"
"5761","00161301","한림창업투자","021060"
"5810","00237260","헤쎄나","036270"
"5846","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5894","00107358","일공공일안경콘택트","032030"
"5957","00115427","신동방CP","004660"
"6061","00267474","지앤알","043630"
"6083","00134051","셀런","013240"
"6096","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6160","00347363","에이치원바이오","052310"
"6171","00150226","씨앤중공업","008400"
"6172","00152914","FnC코오롱","001370"
"6207","00158839","제너비오믹스","017010"
"6224","00159281","케드콤","011050"
"6273","00210537","지엔텍홀딩스","065410"
"6287","00240370","동부씨엔아이","044640"
"6307","00247887","아이피에스","051820"
"6316","00268358","에스브이에이치","046240"
"6353","00316488","제이콤","060750"
"6365","00264130","옥션","043790"
"6372","00540304","네이쳐글로벌","088020"
"6392","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6440","00262275","엠씨티티코어","052210"
"6456","00200798","에이스앤파트너스","032930"
"6473","00335924","지앤디윈텍","061050"
"6494","00111591","인터피온반도체","014010"
"6495","00189343","솔로몬저축은행","007800"
"6505","00252588","엠트론스토리지테크놀로지","046320"
"6546","00267997","에스티앤아이","031800"
"6551","00367376","사이노젠","064060"
"6552","00299686","유퍼트","060670"
"6554","00463050","엑스로드","074140"
"6555","00238913","선우중공업","068770"
"6594","00107446","남양","003020"
"6599","00114303","엘지데이콤","015940"
"6600","00318617","LG파워콤","045820"
"6606","00267775","동산진흥","031960"
"6607","00394574","티이씨","067950"
"6608","00110176","한국기술산업","008320"
"6630","00349787","지케이파워","054020"
"6631","00136554","스타맥스","017050"
"6666","00144562","유성티에스아이","024870"
"6884","00370547","네오리소스","058550"
"6910","00242439","케이알","035950"
"6935","00134060","씨앤상선","000790"
"7051","00392600","투미비티","058900"
"7113","00259855","코아정보시스템","039990"
"7123","00385451","케이에스리소스","066340"
"7124","00258944","세계투어","047600"
"7219","00798530","동양밸류오션기업인수목적","122290"
"7241","00451268","케이이엔지","077960"
"7244","00336570","사이버패스","063280"
"7249","00363325","산양전기","079870"
"7259","00148188","으뜸상호저축은행","032150"
"7297","00508566","국제개발","080570"
"7321","00133928","세신","004230"
"7404","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7466","00298252","엘앤피아너스","061140"
"7484","00264556","에이스일렉트로닉스","038690"
"7506","00581000","디앤샵","090090"
"7507","00359094","더체인지","054120"
"7564","00686970","다산자기관리부동산투자회사","105380"
"7599","00255309","써니트렌드","035500"
"7600","00362380","뉴젠비아이티","054650"
"7602","00244862","룩소네이트","033880"
"7621","00301015","한서제약","044070"
"7639","00297165","현대오토넷","042100"
"7640","00105767","LG마이크론","016990"
"7703","00173397","서광건설산업","001600"
"7717","00259606","플러스프로핏","036660"
"7734","00178471","한와이어리스","037020"
"7735","00331733","포휴먼","049690"
"7820","00104892","알이네트웍스","023670"
"7835","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7891","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7944","00355821","씨티엘테크","088960"
"7955","00329677","이디디컴퍼니","052650"
"7980","00244871","케이티프리텔","032390"
"8012","00246383","메카포럼","035830"
"8022","00345499","에스피코프","048130"
"8063","00348140","이롬텍","045400"
"8122","00215107","이앤텍","047450"
"8123","00106508","기린","006070"
"8207","00560991","맥스브로","088810"
"8209","00265263","토자이홀딩스","037700"
"8228","00142564","우방","013200"
"8251","00198572","동양매직","023020"
"8252","00642648","코웰이홀딩스유한공사","900020"
"8260","00537443","아구스","078670"
"8316","00113173","대한은박지","007480"
"8318","00441872","인스프리트","073130"
"8324","00480844","하이럭스","079340"
"8331","00262044","트리니티","053070"
"8335","00101442","카라반케이디이","032570"
"8356","00295875","더존디지털웨어","045380"
"8361","00441298","디보스","080140"
"8385","00263885","포네이처","045290"
"8386","00475532","테이크시스템즈","076090"
"8387","00130204","폴켐","033190"
"8432","00128731","유리이에스","007050"
"8451","00325981","에프아이투어","047370"
"8452","00540021","모빌탑","085680"
"8469","00362089","올리브나인","052970"
"8473","00228916","디패션","030420"
"8579","00114215","알덱스","025970"
"8586","00264103","에이엠에스","044770"
"8587","00109648","오라바이오틱스","016160"
"8596","00261212","시노펙스그린테크","037320"
"8694","00348007","야호커뮤니케이션","059720"
"8697","00275808","브이케이","048760"
"8699","00375579","팬택앤큐리텔","063350"
"8706","00197324","팬텀엔터테인먼트그룹","025460"
"8710","00339063","삼성수산","052560"
"8739","00538497","동북아15호선박투자회사","084240"
"8781","00329084","비엔디","047940"
"8797","00225140","쌈지","033260"
"8820","00101947","브이오산업","018890"
"8830","00287724","코디콤","041800"
"8846","00347840","제네시스엔알디","052640"
"8907","00504357","동북아6호선박투자회사","080410"
"8916","00269339","인네트","041450"
"8935","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8952","00267094","헤파호프코리아","039350"
"9078","00142698","휴리프","006210"
"9094","00350057","하이스마텍","057100"
"9103","00721981","삼성디지털이미징","108070"
"9178","00248691","씨제이인터넷","037150"
"9179","00335562","엠넷미디어","056200"
"9180","00369675","온미디어","045710"
"9218","00265078","유니텍전자","039040"
"9308","00267809","위더스기술금융","019430"
"9317","00314000","클라스타","037550"
"9319","00355292","아시아미디어홀딩스","052810"
"9327","00386557","아이스테이션","056010"
"9334","00548865","동북아21호선박투자회사","088010"
"9354","00221320","에이스디지텍","036550"
"9386","00124054","부산저축은행","007830"
"9403","00301486","에피밸리","068630"
"9416","00149248","아세아페이퍼텍","009380"
"9456","00311298","오페스","053470"
"9462","00348557","액티투오","047710"
"9464","00265342","에이치에스씨홀딩스","038920"
"9470","00156734","한국고덴시","027840"
"9471","00208693","나리지*온","036850"
"9473","00128953","프로비타","014420"
"9479","00428792","제로원인터랙티브","069470"
"9480","00148744","제일화재해상보험","000610"
"9481","00518873","동북아9호선박투자회사","083120"
"9501","00300779","굿이엠지","051530"
"9511","00397766","아이드림","066850"
"9556","00174305","조인에너지","004820"
"9570","00320807","태광이엔시","048140"
"9702","00106492","렉스엘이앤지","004790"
"9713","00592583","코리아퍼시픽05호선박투자회사","093400"
"9812","00275260","엑큐리스","048460"
"9853","00146719","일화모직공업","001590"
"9884","00183914","우경","025920"
"9948","00481676","세미텍","081220"
"10127","00104971","그린손해보험","000470"
"10153","00269773","대양글로벌","040180"
"10156","00334767","엔하이테크","046720"
"10212","00453752","제너시스템즈","073930"
"10238","00140919","엘트온","015050"
"10286","00255840","태산엘시디","036210"
"10333","00133034","성원건설","012090"
"10336","00161028","대우송도개발","004550"
"10410","00174475","현대금속","018410"
"10432","00251482","트라이써클","034010"
"10502","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10588","00259536","네스테크","037540"
"10654","00505198","동북아5호선박투자회사","080980"
"10686","00679730","파브코","101990"
"10745","00803504","우리기업인수목적1호","122750"
"10754","00350118","뉴젠아이씨티","054150"
"10760","00352295","인젠","041630"
"10770","00240088","지앤에스티","036920"
"11005","00356158","영진코퍼레이션","053330"
"11012","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"11013","00140380","유니온스틸","003640"
"11050","00101275","경남모직","001670"
"11083","00334493","씨티앤티","050470"
"11084","00797674","대우증권그린코리아기업인수목적회사","121910"
"11095","00244589","지노시스템","033850"
"11122","00802028","한국투자신성장1호기업인수목적회사","123290"
"11125","00164292","동원데어리푸드","003900"
"11128","00371519","휴먼텍코리아","066060"
"11135","00126593","에스에스씨피","071660"
"11199","00220181","평산","089480"
"11324","00254009","지디코프","036610"
"11337","00505541","아시아퍼시픽2호선박투자회사","081190"
"11413","00240398","무한투자","034510"
"11459","00828309","동부티에스블랙펄기업인수목적","128910"
"11482","00349468","블루젬디앤씨","053040"
"11486","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11560","00252393","예당컴퍼니","049000"
"11667","00229818","터보테크","032420"
"11726","00154189","케이비물산","008540"
"11734","00680161","연합과기공고유한공사","900030"
"11807","00102645","글로스텍","012410"
"11809","00844884","중국고섬공고유한공사","950070"
"11854","00592592","코리아퍼시픽06호선박투자회사","093410"
"11856","00268437","나노트로닉스","010670"
"12025","00798284","미래에셋제1호기업인수목적","121950"
"12038","00164195","에이원마이크로","037380"
"12039","00264811","에이프로테크놀로지","045470"
"12217","00208301","성우몰드","053440"
"12247","00676380","모린스","110310"
"12290","00543231","디지텍시스템스","091690"
"12304","00103121","세븐코스프","017160"
"12362","00122436","배명금속","011800"
"12391","00505189","동북아4호선박투자회사","080970"
"12445","00271413","사라콤","040020"
"12495","00245296","폴리플러스","065610"
"12524","00188122","하나물산","036280"
"12545","00480905","영찬테크","085990"
"12623","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12627","00510534","아시아퍼시픽8호선박투자회사","081930"
"12661","00150855","진흥저축은행","007200"
"12681","00173634","에듀언스","009010"
"12699","00830377","성융광전투자유한공사","900150"
"12744","00224567","샤인시스템","066300"
"12794","00582054","씨모텍","081090"
"12878","00125929","에스컴","014900"
"12927","00502793","아시아퍼시픽1호선박투자회사","080180"
"12940","00505550","아시아퍼시픽3호선박투자회사","081200"
"12967","00104704","한국저축은행","025610"
"12973","00361035","미리넷","056710"
"13070","00630111","3노드디지탈그룹유한공사","900010"
"13084","00264802","유일엔시스","038720"
"13326","00399773","케이피케미칼","064420"
"13334","00257529","이루넷","041030"
"13350","00804114","대신증권그로쓰알파기업인수목적","123550"
"13351","00416706","유에이블","071530"
"13418","00121251","네오퍼플","028090"
"13632","00173324","경윤하이드로에너지","019120"
"13641","00121729","롯데미도파","004010"
"13645","00808226","한화에스브이명장제1호기업인수목적","124050"
"13659","00162577","셀텍","019260"
"13660","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13753","00351153","위다스","056810"
"13791","00126885","에스와이코퍼레이션","008080"
"13918","00264741","어울림네트웍스","042820"
"13945","00266989","에이디모터스","038120"
"13976","00260693","평안물산","037240"
"13993","00267951","아큐텍","013780"
"13996","00132114","선진지주","014300"
"13997","00804983","히든챔피언제1호기업인수목적","123160"
"14011","00502474","동북아2호선박투자회사","080030"
"14072","00579379","금강제강","105070"
"14217","00264857","아라온테크","041060"
"14233","00375302","우리금융지주","053000"
"14236","00252658","코리언일랙트로닉스파워소스","046810"
"14297","00264848","대국","042340"
"14306","00138376","쎄라텍","041550"
"14362","00251190","글로웍스","034600"
"14373","00694003","중국식품포장유한공사","900060"
"14419","00505170","동북아3호선박투자회사","080960"
"14479","00116073","그린기술투자","025340"
"14519","00259439","지아이바이오","035450"
"14603","00207436","알에스넷","046430"
"14618","00408585","나이스메탈","072530"
"14685","00111829","대웅바이오","016890"
"14749","00956028","엑세스바이오","950130"
"14866","00115038","하나IB증권","003330"
"14887","00288653","퓨쳐비젼","042570"
"15005","00303837","이레전자산업","045310"
"15211","00330017","레이더스컴퍼니","047420"
"15276","00264769","포이보스","038810"
"15277","00308948","미디어코프","053890"
"15278","00321222","케이디세코","073780"
"15279","00361202","이노블루","066200"
"15280","00450728","도움","078610"
"15281","00535773","엑스씨이","081500"
"15396","00152950","코오롱유화","011020"
"15941","00296069","세라온홀딩스","050600"
"15965","00521956","현대경매부동산일호투자회사","083160"
"15979","00360540","우수씨엔에스","060550"
"15986","00593519","동북아31호선박투자회사","093730"
"16030","00194372","후야인포넷","032050"
"16076","00154693","이레아이엔씨","036900"
"16093","00106650","카스코","005330"
"16142","00368791","모델라인","064720"
"16145","00220552","청람디지탈","035270"
"16146","00301626","플래닛팔이","057330"
"16147","00294371","한텔","041940"
"16335","00353683","코스모스피엘씨","053170"
"16336","00252375","나노하이텍","071360"
"16337","00260903","쓰리소프트","036360"
"16338","00261461","트라이콤","038410"
"16339","00265218","케이엔에스홀딩스","036760"
"16340","00471989","지비에스","076170"
"16341","00306986","피더블유제네틱스","065910"
"16391","00356644","엠텍반도체","054440"
"16440","00305695","세니콘","056060"
"16498","00151252","에스와이","004530"
"16510","00257051","유씨아이콜스","065810"
"16645","00459589","코크렙제3호CR리츠","073530"
"16653","00264839","아이비진","039060"
"16864","00366164","아이티센네트웍스","057110"
"16883","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17057","00136235","BHK","003990"
"17058","00328854","포넷","048270"
"17210","00120960","맥슨텔레콤","009890"
"17458","00220446","예일바이오텍","054250"
"17674","00119733","엔토리노","032590"
"17713","00119423","두림티앤씨","033330"
"17732","00557067","동북아27호선박투자회사","089170"
"17733","00557058","동북아28호선박투자회사","089180"
"17734","00557030","동북아30호선박투자회사","089200"
"17735","00557049","동북아29호선박투자회사","089190"
"17794","00244330","현주컴퓨터","038960"
"17916","00120100","LG석유화학","012990"
"17937","00246657","오브제","058680"
"18104","00130037","휴닉스","009790"
"18130","00405074","세이프아시아","066330"
"18226","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18456","00234449","제이엠피","054790"
"18475","00165200","위너스인프라인","005760"
"18636","00150183","AP우주통신","015670"
"18687","00268482","조이토토","044370"
"18688","00363033","한도하이테크","060660"
"18689","00364227","에너윈","055970"
"18838","00458915","유레스메리츠제1호","073470"
"18887","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18889","00163044","한일약품공업","003040"
"18904","00543073","굿앤리치부동산공경매투자회사1호","085450"
"18958","00160445","한국합섬","025830"
"19149","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19232","00165565","디에스피이엔티","016040"
"19313","00300256","시큐어소프트","037060"
"19319","00138491","동부일렉트로닉스","001830"
"19500","00102821","고려시멘트","003660"
"19502","00377814","베스트플로우","060410"
"19595","00364670","쿨투","056020"
"19714","00143013","우영","012460"
"20311","00263991","모빌링크텔레콤","041310"
"20785","00105183","극동제혁","010200"
"20792","00173254","한마음상호저축은행","025450"
"20832","00101637","그로웰전자","009220"
"20850","00124513","부흥","003930"
"21000","00139418","알루코","021570"
"21010","00154417","퍼시픽글라스","009080"
"21313","00119362","아이인프라","008780"
"21371","00140353","씨크롭","016970"
"21418","00170451","외환신용카드","038400"
"21420","00267793","삼화기연","033210"
"21454","00260639","대흥멀티미디어통신","037250"
"21532","00153852","텔슨정보통신","018180"
"21579","00248956","비이티","036820"
"21714","00390028","코오롱인터내셔널","063510"
"21765","00260888","엔써커뮤니티","037750"
"21766","00275710","써미트테크놀로지","039000"
"21770","00172103","코리아이앤디","027440"
"21775","00263955","트래픽아이티에스","038050"
"21811","00261601","호성","035870"
"21876","00265254","넥스텔","037220"
"21933","00255266","쓰리알","037730"
"21949","00259916","그로웰텔레콤","035780"
"21959","00131434","서통","001150"
"22183","00271352","테크메이트","043690"
"22221","00244932","한아시스템","036020"
"22222","00348052","엔에스아이","053250"
"22281","00367598","케이티씨텔레콤","055810"
"22464","00267720","신한SIT","054530"
"22516","00147949","스마텔","004190"
"22582","00203458","동방라이텍","025690"
"22617","00130000","아이텍스필","008030"
"22626","00145534","이수세라믹","032180"
"22632","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22812","00141334","영풍산업","002850"
"22822","00384452","모닷텔","048150"
"22860","00103583","광덕물산","003590"
"22879","00162142","동원증권","005890"
"22912","00236021","우주통신","054080"
"23158","00106483","기라정보통신","019930"
"23196","00208374","텔슨전자","027350"
"23198","00309983","하이콤정보통신","048540"
"23258","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23261","00136217","한메엔에스","006150"
"23309","00229827","이지클럽","038980"
"23512","00247902","넷컴스토리지","037010"
"23537","00318477","모디아","046000"
"23588","00246815","성진산업","037650"
"23593","00260921","아이엠아이티","038100"
"23595","00247762","맥시스템","036880"
"23651","00350224","슈마일렉트론","056500"
"23949","00101992","센추리","006750"
"23953","00151614","베네데스하이텍","009360"
"23956","00179832","에스오케이","032610"
"24063","00241120","세원텔레콤","036910"
"24223","00277985","한강구조조정기금","036060"
"24300","00325918","케이엔티","036590"
"24423","00110981","대아리드선","009940"
"24454","00116499","동신제약","006600"
"24510","00104467","국민은행","031150"
"24525","00257361","월드텔레콤","047610"
"24633","00358730","업필","054370"
"24843","00248406","화림모드","045920"
"24868","00348788","디이시스","053200"
"24916","00110963","대아건설","000380"
"24954","00149840","중앙제지","005600"
"24976","00267021","창민테크","042960"
"25078","00330406","씨제이엔터테인먼트","049370"
"25152","00110079","대백쇼핑","027700"
"25343","00141440","지니웍스","036600"
"25362","00135670","신광기업","001580"
"25398","00144933","유진종합개발","023420"
"25413","00371139","휘튼","066480"
"25524","00218654","엠바이엔","031970"
"25539","00115852","두산건설","002950"
"25560","00113696","대호","001980"
"25600","00253514","한신코퍼레이션","037120"
"25630","00105509","금강화섬","010730"
"25831","00163178","우리증권","001280"
"25867","00264185","피코소프트","039580"
"25868","00265157","바이오시스","035960"
"25880","00270405","윌텍정보통신","039390"
"25895","00125406","삼도물산","002930"
"25981","00258731","현대멀티캡","035910"
"26064","00822572","씨아이에스","144630"
"26089","00423609","LG생명과학","068870"
"26091","00580603","코리아퍼시픽01호선박투자회사","090970"
"26092","00580612","코리아퍼시픽02호선박투자회사","090980"
"26124","00317830","신양오라컴디스플레이","086830"
"26376","00311030","미래에셋증권","037620"
"26551","00439053","이룸지엔지","050640"
"26683","00992312","에스와이이노베이션","194860"
"26713","00580621","코리아퍼시픽03호선박투자회사","090990"
"26714","00580630","코리아퍼시픽04호선박투자회사","091000"
"26726","00262123","유아이에너지","050050"
"26748","00533696","아시아퍼시픽14호선박투자회사","083610"
"26885","00140362","제이에스전선","005560"
"26894","00533757","아시아퍼시픽13호선박투자회사","083600"
"26895","00533580","아시아퍼시픽10호선박투자회사","083570"
"26896","01041217","현대에이블기업인수목적1호","204760"
"26897","00533793","아시아퍼시픽11호선박투자회사","083580"
"26898","00533836","아시아퍼시픽12호선박투자회사","083590"
"26913","00144766","호반산업","004320"
"26970","00525527","실리콘화일","082930"
"27097","00372989","비엔씨컴퍼니","058370"
"27174","00529523","동북아11호선박투자회사","083360"
"27175","00526474","동북아14호선박투자회사","083390"
"27231","00302801","디아이디","074130"
"27296","00124018","부산방직공업","025270"
"27304","00255071","현대에이치씨엔동작방송","034750"
"27430","00364926","플렉스컴","065270"
"27515","00350491","웹솔루스","160350"
"27669","00450214","마이스코","088700"
"27842","01022054","솔트웍스","222520"
"27850","00164955","현대페인트","011720"
"27862","00790501","한진해운","117930"
"27872","00272412","글라소울","045050"
"27884","00207542","팬택자산관리","025930"
"27954","00394778","케이엔씨글로벌","068150"
"28019","00446460","아이디에스","078780"
"28041","00188946","훈영","017170"
"28081","00137702","한솔아트원제지","007190"
"28135","00418476","엠제이비","074150"
"28343","00587101","바다로3호선박투자회사","092630"
"28513","00351047","아이팩토리","053810"
"28717","00778040","거북선5호선박투자회사","114130"
"28718","00778059","거북선6호선박투자회사","114140"
"28826","00126229","삼성물산","000830"
"28843","00496003","피엘에이","082390"
"29063","00359030","닉스테크","063840"
"29373","00510914","아시아퍼시픽9호선박투자회사","081940"
"29438","00697329","거북선4호선박투자회사","108890"
"29447","00149664","중앙건설","015110"
"29470","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29538","00130897","하나은행","002860"
"29568","00183260","에이스하이텍","071930"
"29659","00246347","태창파로스","039850"
"29708","00599230","평산차업집단유한공사","950010"
"29723","00970277","스탠다드펌","179280"
"29753","00122922","벽산건설","002530"
"29756","00116860","NH농협증권","016420"
"29757","00505569","아시아퍼시픽4호선박투자회사","081210"
"29943","00160612","한화화인케미칼","025850"
"30006","00659435","정다운","224090"
"30175","00232317","지오엠씨","033030"
"30281","00130860","에듀패스","031950"
"30293","00113632","아이디에이치","026230"
"30323","00837680","거북선7호선박투자회사","134000"
"30417","00130815","서울상호저축은행","016560"
"30472","00248123","와이즈파워","040670"
"30556","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30746","00270432","티브로드한빛방송","043890"
"30776","00648697","거북선3호선박투자회사","102000"
"30779","00165529","동성하이켐","013450"
"30829","00419989","클루넷","067130"
"31003","00637114","코리아퍼시픽07호선박투자회사","099210"
"31040","00361114","씨유전자","056340"
"31122","00125628","삼목강업","158380"
"31200","00265227","에스비엠","037630"
"31260","00267669","솔빛미디어","044440"
"31284","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31297","00991012","판타지오","187770"
"31341","00164469","현대하이스코","010520"
"31376","00586652","거북선1호선박투자회사","092970"
"31387","00132105","삼양제넥스","003940"
"31424","00345657","코아에스앤아이","052350"
"31506","00810531","자원메디칼","181980"
"31518","00127370","삼우이엠씨","026250"
"31534","00261124","어울림정보기술","038320"
"31616","00244729","티브로드도봉강북방송","035210"
"31786","00138127","티이씨앤코","008900"
"31899","00156521","화인자산관리","010460"
"31983","00446831","세실","084450"
"32132","00127024","삼양엔텍","008720"
"32205","00120377","로케트전기","000420"
"32221","00136970","신일건업","014350"
"32451","00148328","제일모직","001300"
"32464","00842479","퓨얼셀파워","139170"
"32502","00907660","아루히","950100"
"32607","00351269","지티앤티","053870"
"32645","00350251","모아에스앤에스","052880"
"32654","00206127","어울림엘시스","033280"
"32892","00846396","이코리아자기관리부동산투자회사","138440"
"32914","00144155","SK","003600"
"32965","00678281","에이치앤아이","103650"
"32989","00314888","디에스","051710"
"33049","00653990","유니드코리아","110500"
"33097","00451116","아이레보","072430"
"33143","00159926","포스코티엠씨","010150"
"33244","00648688","거북선2호선박투자회사","101380"
"33319","00512550","아시아퍼시픽5호선박투자회사","082240"
"33320","00512532","아시아퍼시픽7호선박투자회사","082260"
"33321","00512541","아시아퍼시픽6호선박투자회사","082250"
"33454","00907013","한국ANKOR유전","152550"
"33508","01047929","에스케이제1호기업인수목적","207930"
"33516","01064315","대우기업인수목적3호","215580"
"33532","01047567","엔에이치에스엘기업인수목적","207720"
"33748","01043871","케이티비기업인수목적1호","204650"
"33758","01065536","미래에셋제3호기업인수목적","215750"
"33783","00636045","넥솔론","110570"
"33791","00632331","디피앤케이","189700"
"33835","00974459","비앤에스미디어","156170"
"33870","00461690","세화피앤씨","085980"
"33910","01111057","에스지에이시스템즈","232290"
"34151","00653112","미래자원엠엘","233190"
"34215","00823687","웨이포트유한공사","900130"
"34216","00318538","아스팩오일","232360"
"34232","00855145","하이골드오션2호선박투자회사","139200"
"34262","01046179","골든브릿지제2호기업인수목적","206660"
"34334","00110495","대성합동지주","005620"
"34352","00722500","중국원양자원유한공사","900050"
"34366","01018167","캐로스","260490"
"34376","00533678","아시아퍼시픽15호선박투자회사","083620"
"34377","01047716","하나머스트3호기업인수목적","208870"
"34403","00686147","신성에프에이","104120"
"34498","00686068","신성이엔지","104110"
"34578","00783246","글로벌에스엠","900070"
"34610","00800084","씨케이에이치","900120"
"34658","00163619","한진피앤씨","061460"
"34798","00967778","나이코","192240"
"35241","01038161","대우기업인수목적2호","204440"
"35368","00267960","에스에스컴텍","036500"
"35500","00529310","동북아10호선박투자회사","083350"
"35671","01080410","골든브릿지제3호기업인수목적","219580"
"35743","00413824","제이앤유글로벌","086200"
"35786","01090301","케이비제8호기업인수목적","222390"
"36046","00626710","베트남개발1","096300"
"36133","01010572","패션플랫폼","256090"
"36315","01075047","키움제3호기업인수목적","218710"
"36329","00612115","유디피","091270"
"36426","01089828","유진기업인수목적3호","221200"
"36440","00799070","이스트아시아홀딩스","900110"
"36450","01087079","한화에이스기업인수목적2호","219860"
"36460","01072660","엔에이치기업인수목적7호","217810"
"36500","01091391","교보5호기업인수목적","223040"
"36501","01089961","케이비드림투게더제3호기업인수목적","221950"
"36564","01089387","유안타제2호기업인수목적","219960"
"36619","01111765","에스엠로보틱스","252940"
"36694","01115257","시냅스엠","246830"
"37434","00408336","인산가","062580"
"37647","01109186","동부제4호기업인수목적","230490"
"37709","01095892","태경피엔에스","235090"
"37756","00130949","카카오엠","016170"
"37769","00202778","썬코어","051170"
"37773","01090921","케이엠제약","237720"
"37774","01102800","키움제4호기업인수목적","226850"
"37870","00148717","도레이케미칼","008000"
"37906","00959265","디와이엘엔제이","207230"
"37936","00447478","엔에스브이","095300"
"37966","00163789","심팩메탈","090730"
"37994","00838421","씨제이이앤엠","130960"
"38031","01094565","이베스트기업인수목적3호","225440"
"38056","00842327","완리인터내셔널홀딩스","900180"
"38137","00156044","하림홀딩스","024660"
"38283","00109170","대덕GDS","004130"
"38352","00207223","위너지스","026260"
"38357","00454265","스틸플라워","087220"
"38584","01170962","GRT","900290"
"38596","00348177","트레이스","052290"
"38920","01111020","케이비제9호기업인수목적","232270"
"38921","01117103","하이에이아이1호기업인수목적","235010"
"39112","00264644","넥스콘테크놀러지","038990"
"39224","00334244","덴소코리아","047060"
"39611","00535719","프렉코","082220"
"39664","00790121","차이나하오란리사이클링유한공사","900090"
"40056","00960641","한국패러랠","168490"
"40190","00569992","원익테라세미콘","123100"
"40678","01328639","윙입푸드","900340"
"40750","00925453","나무기술","167380"
"40939","00263140","루트원플러스","046400"
"41123","01130937","한국제4호기업인수목적","240540"
"41137","00232496","씨그널엔터테인먼트그룹","099830"
"41456","01088458","극동자동화","272420"
"41659","00108047","세원화성","007910"
"41864","00600013","맵스리얼티1","094800"
"41922","00268181","에스피컴텍","039110"
"42351","00609254","세왕","111610"
"42456","01117495","에스와이제이","251540"
"42484","00835734","피엠디아카데미","144740"
"42945","01119217","본느","242420"
